Log file open, 02/10/23 15:04:35
[2023.02.10-21.04.36:373][  0]LogCsvProfiler: Display: Metadata set : extradevelopmentmemorymb="0"
[2023.02.10-21.04.36:376][  0]LogWindows: WindowsPlatformFeatures enabled
[2023.02.10-21.04.36:380][  0]LogInit: Physics initialised using underlying interface: Chaos
[2023.02.10-21.04.36:380][  0]LogInit: Using OS detected language (en-US).
[2023.02.10-21.04.36:381][  0]LogInit: Using OS detected locale (en-US).
[2023.02.10-21.04.36:382][  0]LogTextLocalizationManager: No specific localization for 'en-US' exists, so 'en' will be used for the language.
[2023.02.10-21.04.36:486][  0]LogInit: Setting process to per monitor DPI aware
[2023.02.10-21.04.36:494][  0]LogWindowsTextInputMethodSystem: Available input methods:
[2023.02.10-21.04.36:494][  0]LogWindowsTextInputMethodSystem:   - English (United States) - (Keyboard).
[2023.02.10-21.04.36:494][  0]LogWindowsTextInputMethodSystem:   - English (United States) - Touch Input Correction (TSF IME).
[2023.02.10-21.04.36:494][  0]LogWindowsTextInputMethodSystem: Activated input method: English (United States) - (Keyboard).
[2023.02.10-21.04.36:501][  0]LogSlate: New Slate User Created. Platform User Id 0, User Index 0, Is Virtual User: 0
[2023.02.10-21.04.36:501][  0]LogSlate: Slate User Registered.  User Index 0, Is Virtual User: 0
[2023.02.10-21.04.36:545][  0]LogD3D12RHI: Display: Creating D3D12 RHI with Max Feature Level SM6
[2023.02.10-21.04.36:546][  0]LogWindows: Attached monitors:
[2023.02.10-21.04.36:546][  0]LogWindows:     resolution: 1920x1080, work area: (0, 0) -> (1920, 1032), device: '\\.\DISPLAY1' [PRIMARY]
[2023.02.10-21.04.36:546][  0]LogWindows:     resolution: 3840x2160, work area: (-953, 1080) -> (2887, 3144), device: '\\.\DISPLAY2'
[2023.02.10-21.04.36:546][  0]LogWindows: Found 2 attached monitors.
[2023.02.10-21.04.36:546][  0]LogWindows: Gathering driver information using Windows Setup API
[2023.02.10-21.04.36:546][  0]LogRHI: RHI Adapter Info:
[2023.02.10-21.04.36:546][  0]LogRHI:             Name: NVIDIA GeForce RTX 3080
[2023.02.10-21.04.36:546][  0]LogRHI:   Driver Version: 526.98 (internal:31.0.15.2698, unified:526.98)
[2023.02.10-21.04.36:546][  0]LogRHI:      Driver Date: 11-13-2022
[2023.02.10-21.04.36:546][  0]LogD3D12RHI:     GPU DeviceId: 0x2216 (for the marketing name, search the web for "GPU Device Id")
[2023.02.10-21.04.36:546][  0]LogD3D12RHI: InitD3DDevice: -D3DDebug = off -D3D12GPUValidation = off
[2023.02.10-21.04.36:548][  0]LogD3D12RHI: [Aftermath] Aftermath crash dumping enabled
[2023.02.10-21.04.36:548][  0]LogD3D12RHI: Emitting draw events for PIX profiling.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: [Aftermath] Aftermath enabled and primed
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: [Aftermath] Aftermath resource tracking enabled
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device1 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device2 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device3 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device4 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device5 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device6 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device7 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device8 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device9 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: ID3D12Device10 is supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: Bindless resources are supported
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: D3D12 ray tracing tier 1.1 and bindless resources are supported.
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: Mesh shader tier 1.0 is supported
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: AtomicInt64OnTypedResource is supported
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: AtomicInt64OnGroupShared is supported
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: AtomicInt64OnDescriptorHeapResource is supported
[2023.02.10-21.04.36:586][  0]LogD3D12RHI: Shader Model 6.6 atomic64 is supported
[2023.02.10-21.04.36:613][  0]LogD3D12RHI: [GPUBreadCrumb] Successfully setup breadcrumb resource for DiagnosticBuffer (3D)
[2023.02.10-21.04.36:613][  0]LogD3D12RHI: [GPUBreadCrumb] Successfully setup breadcrumb resource for DiagnosticBuffer (Copy)
[2023.02.10-21.04.36:613][  0]LogD3D12RHI: [GPUBreadCrumb] Successfully setup breadcrumb resource for DiagnosticBuffer (Compute)
[2023.02.10-21.04.36:624][  0]LogD3D12RHI: Display: Not using pipeline state disk cache per r.D3D12.PSO.DiskCache=0
[2023.02.10-21.04.36:624][  0]LogD3D12RHI: Display: Not using driver-optimized pipeline state disk cache per r.D3D12.PSO.DriverOptimizedDiskCache=0
[2023.02.10-21.04.36:625][  0]LogRHI: Texture pool is 5858 MB (70% of 8369 MB)
[2023.02.10-21.04.36:625][  0]LogD3D12RHI: Async texture creation enabled
[2023.02.10-21.04.36:625][  0]LogD3D12RHI: RHI has support for 64 bit atomics
[2023.02.10-21.04.36:639][  0]LogTurnkeySupport: Running Turnkey SDK detection: ' -ScriptsForProject="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyReport_0.log" -log="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyLog_0.log" -project="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject"  -platform=all'
[2023.02.10-21.04.36:639][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""C:/Program Files/Epic Games/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyReport_0.log" -log="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyLog_0.log" -project="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject"  -platform=all" ]
[2023.02.10-21.04.36:653][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatASTC
[2023.02.10-21.04.36:653][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatDXT
[2023.02.10-21.04.36:653][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatETC2
[2023.02.10-21.04.36:653][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatIntelISPCTexComp
[2023.02.10-21.04.36:653][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatUncompressed
[2023.02.10-21.04.36:653][  0]LogTextureFormatOodle: Display: Oodle Texture TFO init; latest sdk version = 2.9.8
[2023.02.10-21.04.36:653][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.5.dll
[2023.02.10-21.04.36:654][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.6.dll
[2023.02.10-21.04.36:654][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.7.dll
[2023.02.10-21.04.36:654][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.8.dll
[2023.02.10-21.04.36:654][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatOodle
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android'
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ASTC'
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_DXT'
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ETC2'
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'AndroidClient'
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ASTCClient'
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_DXTClient'
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ETC2Client'
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_Multi'
[2023.02.10-21.04.36:658][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_MultiClient'
[2023.02.10-21.04.36:668][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLens'
[2023.02.10-21.04.36:668][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLensClient'
[2023.02.10-21.04.36:670][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOS'
[2023.02.10-21.04.36:670][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOSClient'
[2023.02.10-21.04.36:672][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Linux'
[2023.02.10-21.04.36:672][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxEditor'
[2023.02.10-21.04.36:672][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxServer'
[2023.02.10-21.04.36:672][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxClient'
[2023.02.10-21.04.36:673][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64'
[2023.02.10-21.04.36:673][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Server'
[2023.02.10-21.04.36:673][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Client'
[2023.02.10-21.04.36:675][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOS'
[2023.02.10-21.04.36:675][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOSClient'
[2023.02.10-21.04.36:678][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Windows'
[2023.02.10-21.04.36:678][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsEditor'
[2023.02.10-21.04.36:678][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsServer'
[2023.02.10-21.04.36:678][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsClient'
[2023.02.10-21.04.36:678][  0]LogTargetPlatformManager: Display: Building Assets For WindowsEditor
[2023.02.10-21.04.36:678][  0]LogTargetPlatformManager: Unable to find audio format BINKA from hinted modules, loading all potential format modules to find it
[2023.02.10-21.04.36:680][  0]LogTargetPlatformManager: Loaded format module AudioFormatADPCM
[2023.02.10-21.04.36:680][  0]LogTargetPlatformManager:   ADPCM
[2023.02.10-21.04.36:680][  0]LogTargetPlatformManager:   PCM
[2023.02.10-21.04.36:681][  0]LogTargetPlatformManager: Loaded format module AudioFormatBink
[2023.02.10-21.04.36:681][  0]LogTargetPlatformManager:   BINKA
[2023.02.10-21.04.36:684][  0]LogAudioDebug: Display: Lib vorbis DLL was dynamically loaded.
[2023.02.10-21.04.36:684][  0]LogTargetPlatformManager: Loaded format module AudioFormatOgg
[2023.02.10-21.04.36:684][  0]LogTargetPlatformManager:   OGG
[2023.02.10-21.04.36:685][  0]LogTargetPlatformManager: Loaded format module AudioFormatOpus
[2023.02.10-21.04.36:685][  0]LogTargetPlatformManager:   OPUS
[2023.02.10-21.04.36:707][  0]LogTargetPlatformManager: Unable to find shader format SF_METAL from hinted modules, loading all potential format modules to find it
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager: Loaded format module MetalShaderFormat
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   SF_METAL
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   SF_METAL_MRT
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   SF_METAL_TVOS
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   SF_METAL_MRT_TVOS
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   SF_METAL_SM5
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   SF_METAL_MACES3_1
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   SF_METAL_MRT_MAC
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager: Loaded format module ShaderFormatD3D
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   PCD3D_SM6
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   PCD3D_SM5
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   PCD3D_ES31
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   D3D_ES3_1_HOLOLENS
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager: Loaded format module ShaderFormatOpenGL
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   GLSL_150_ES31
[2023.02.10-21.04.36:709][  0]LogTargetPlatformManager:   GLSL_ES3_1_ANDROID
[2023.02.10-21.04.36:712][  0]LogTargetPlatformManager: Loaded format module ShaderFormatVectorVM
[2023.02.10-21.04.36:712][  0]LogTargetPlatformManager:   VVM_1_0
[2023.02.10-21.04.36:712][  0]LogTargetPlatformManager: Loaded format module VulkanShaderFormat
[2023.02.10-21.04.36:712][  0]LogTargetPlatformManager:   SF_VULKAN_SM5
[2023.02.10-21.04.36:712][  0]LogTargetPlatformManager:   SF_VULKAN_ES31_ANDROID
[2023.02.10-21.04.36:712][  0]LogTargetPlatformManager:   SF_VULKAN_ES31
[2023.02.10-21.04.36:712][  0]LogTargetPlatformManager:   SF_VULKAN_SM5_ANDROID
[2023.02.10-21.04.36:712][  0]LogRendererCore: Ray tracing is disabled. Reason: disabled through project setting (r.RayTracing=0).
[2023.02.10-21.04.36:714][  0]LogDerivedDataCache: FDerivedDataBackendGraph: Pak pak cache file ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/DerivedDataCache/DDC.ddp not found, will not use a pak cache.
[2023.02.10-21.04.36:714][  0]LogDerivedDataCache: Unable to find inner node Pak for hierarchy Hierarchy.
[2023.02.10-21.04.36:714][  0]LogDerivedDataCache: FDerivedDataBackendGraph: CompressedPak pak cache file ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.02.10-21.04.36:714][  0]LogDerivedDataCache: Unable to find inner node CompressedPak for hierarchy Hierarchy.
[2023.02.10-21.04.36:728][  0]LogDerivedDataCache: Display: ../../../Engine/DerivedDataCache/Compressed.ddp: Opened pak cache for reading. (1433 MiB)
[2023.02.10-21.04.36:729][  0]LogDerivedDataCache: FDerivedDataBackendGraph: EnterprisePak pak cache file ../../../Enterprise/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.02.10-21.04.36:729][  0]LogDerivedDataCache: Unable to find inner node EnterprisePak for hierarchy Hierarchy.
[2023.02.10-21.04.36:732][  0]LogDerivedDataCache: Speed tests for C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache took 0.00 seconds
[2023.02.10-21.04.36:732][  0]LogDerivedDataCache: Display: Performance to C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache: Latency=0.01ms. RandomReadSpeed=564.99MBs, RandomWriteSpeed=482.13MBs. Assigned SpeedClass 'Local'
[2023.02.10-21.04.36:733][  0]LogDerivedDataCache: Using Local data cache path C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache: Writable
[2023.02.10-21.04.36:733][  0]LogDerivedDataCache: Shared data cache path not found in *engine.ini, will not use an Shared cache.
[2023.02.10-21.04.36:733][  0]LogDerivedDataCache: Unable to find inner node Shared for hierarchy Hierarchy.
[2023.02.10-21.04.36:733][  0]LogVirtualization: Display: VirtualizationSystem name found in ini file: None
[2023.02.10-21.04.36:733][  0]LogVirtualization: Display: FNullVirtualizationSystem mounted, virtualization will be disabled
[2023.02.10-21.04.36:733][  0]LogShaderCompilers: Guid format shader working directory is -51 characters bigger than the processId version (../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/Shaders/WorkingDirectory/3012/).
[2023.02.10-21.04.36:733][  0]LogShaderCompilers: Cleaned the shader compiler working directory 'C:/Users/ncbsc/AppData/Local/Temp/UnrealShaderWorkingDir/1D607E3D459A5AB09A800CA46A5173C2/'.
[2023.02.10-21.04.36:733][  0]LogXGEController: Cannot use XGE Controller as Incredibuild is not installed on this machine.
[2023.02.10-21.04.36:733][  0]LogShaderCompilers: Display: Using Local Shader Compiler with 12 workers.
[2023.02.10-21.04.37:114][  0]LogTurnkeySupport: Completed SDK detection: ExitCode = 0
[2023.02.10-21.04.37:382][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/ShaderAutogen/PCD3D_SM6/AutogenShaderHeaders.ush
[2023.02.10-21.04.37:382][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: --- StereoAspects begin ---
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: Platform=PCD3D_SM6 (49)
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bInstancedStereo = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bMobilePlatform = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bMobilePostprocessing = 1
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bMobileMultiView = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bMultiViewportCapable = 1
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bInstancedStereoNative = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: ---
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bMobileMultiViewCoreSupport = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bMobileMultiViewNative = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bMobileMultiViewFallback = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: ---
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bInstancedMultiViewportEnabled = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bInstancedStereoEnabled = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: bMobileMultiViewEnabled = 0
[2023.02.10-21.04.37:528][  0]LogInit: FStereoShaderAspects: --- StereoAspects end ---
[2023.02.10-21.04.37:623][  0]LogSlate: Using FreeType 2.10.0
[2023.02.10-21.04.37:623][  0]LogSlate: SlateFontServices - WITH_FREETYPE: 1, WITH_HARFBUZZ: 1
[2023.02.10-21.04.37:647][  0]LogAssetRegistry: FAssetRegistry took 0.0088 seconds to start up
[2023.02.10-21.04.37:651][  0]LogEditorDomain: Display: EditorDomain is Disabled
[2023.02.10-21.04.37:759][  0]LogTexture: Display: Texture Encode Speed: FinalIfAvailable (editor).
[2023.02.10-21.04.38:010][  0]LogInit: Selected Device Profile: [WindowsEditor]
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: Available device profiles:
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F415600][0000080C574D9000 52] GlobalDefaults, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F416A00][0000080C577D0000 52] Windows, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F416C00][0000080C4DC77800 52] WindowsEditor, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F414600][0000080C56582800 52] WindowsServer, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F416400][0000080C5F7D0000 52] WindowsClient, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F414400][0000080C5F7D5000 52] IOS, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F414000][0000080C5F7D7800 52] iPadAir2, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F417400][0000080C5F7DC800 52] IPadPro, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F417600][0000080C5F7DA000 52] iPadAir3, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F415E00][0000080C59F1C800 52] iPadAir4, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F417200][0000080C60990000 52] iPadAir5, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F416800][0000080C60995000 52] iPadMini4, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F414E00][0000080C60997800 52] iPadMini5, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F415000][0000080C6099A000 52] iPadMini6, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F419200][0000080C60A30000 52] iPhone6S, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F419400][0000080C60A32800 52] iPhone7, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F419600][0000080C60A35000 52] iPodTouch7, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F418600][0000080C60A3A000 52] iPhone6SPlus, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F415C00][0000080C60A3C800 52] iPhone7Plus, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F418E00][0000080C5F7D2800 52] iPhoneSE, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F419A00][0000080C6099C800 52] iPhone8, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F418000][0000080C60A37800 52] iPhone8Plus, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F416E00][0000080C5F7F0000 52] iPhoneX, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F416200][0000080C5F7F5000 52] iPhoneXS, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F416000][0000080C5F7F7800 52] iPhoneXSMax, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F418200][0000080C5F7FA000 52] iPhoneXR, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F417A00][0000080C5F7FC800 52] iPhone11, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F419800][0000080C60992800 52] iPhone11Pro, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F417C00][0000080C60A20000 52] iPhone11ProMax, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F414800][0000080C60A25000 52] iPhoneSE2, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F416600][0000080C60A27800 52] iPhone12Mini, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F419E00][0000080C60A2A000 52] iPhone12, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F419C00][0000080C60A2C800 52] iPhone12Pro, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F418800][0000080C5F7F2800 52] iPhone12ProMax, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F417E00][0000080C609D0000 52] iPhone13Mini, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F417800][0000080C609D5000 52] iPhone13, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F415A00][0000080C609D7800 52] iPhone13Pro, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41A000][0000080C609DA000 52] iPhone13ProMax, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41A400][0000080C609DC800 52] iPhoneSE3, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41A600][0000080C60A22800 52] iPhone14, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41AA00][0000080C609E0000 52] iPhone14Plus, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F419000][0000080C609E5000 52] iPhone14Pro, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41AC00][0000080C609E7800 52] iPhone14ProMax, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41A800][0000080C609EA000 52] iPadPro105, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41AE00][0000080C609EC800 52] iPadPro129, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41B000][0000080C609D2800 52] iPadPro97, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41B400][0000080C60A00000 52] iPadPro2_129, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41B600][0000080C60A05000 52] iPad5, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41BA00][0000080C60A07800 52] iPad6, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41A200][0000080C60A0A000 52] iPad7, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41BC00][0000080C60A0C800 52] iPad8, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41B800][0000080C609E2800 52] iPad9, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41BE00][0000080C60A40000 52] iPad10, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41C000][0000080C60A45000 52] iPadPro11, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41C400][0000080C60A47800 52] iPadPro2_11, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41C600][0000080C60A4A000 52] iPadPro3_11, 
[2023.02.10-21.04.38:010][  0]LogDeviceProfileManager: 	[0000080C5F41CA00][0000080C60A4C800 52] iPadPro4_11, 
