Log file open, 02/06/23 21:31:38
[2023.02.07-03.31.39:502][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ETC2Client'
[2023.02.07-03.31.39:502][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_Multi'
[2023.02.07-03.31.39:502][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_MultiClient'
[2023.02.07-03.31.39:512][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLens'
[2023.02.07-03.31.39:513][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLensClient'
[2023.02.07-03.31.39:515][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOS'
[2023.02.07-03.31.39:515][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOSClient'
[2023.02.07-03.31.39:516][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Linux'
[2023.02.07-03.31.39:516][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxEditor'
[2023.02.07-03.31.39:516][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxServer'
[2023.02.07-03.31.39:516][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxClient'
[2023.02.07-03.31.39:518][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64'
[2023.02.07-03.31.39:518][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Server'
[2023.02.07-03.31.39:518][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Client'
[2023.02.07-03.31.39:520][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOS'
[2023.02.07-03.31.39:520][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOSClient'
[2023.02.07-03.31.39:523][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Windows'
[2023.02.07-03.31.39:523][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsEditor'
[2023.02.07-03.31.39:523][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsServer'
[2023.02.07-03.31.39:523][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsClient'
[2023.02.07-03.31.39:523][  0]LogTargetPlatformManager: Display: Building Assets For WindowsEditor
[2023.02.07-03.31.39:523][  0]LogTargetPlatformManager: Unable to find audio format BINKA from hinted modules, loading all potential format modules to find it
[2023.02.07-03.31.39:524][  0]LogTargetPlatformManager: Loaded format module AudioFormatADPCM
[2023.02.07-03.31.39:524][  0]LogTargetPlatformManager:   ADPCM
[2023.02.07-03.31.39:524][  0]LogTargetPlatformManager:   PCM
[2023.02.07-03.31.39:526][  0]LogTargetPlatformManager: Loaded format module AudioFormatBink
[2023.02.07-03.31.39:526][  0]LogTargetPlatformManager:   BINKA
[2023.02.07-03.31.39:528][  0]LogAudioDebug: Display: Lib vorbis DLL was dynamically loaded.
[2023.02.07-03.31.39:528][  0]LogTargetPlatformManager: Loaded format module AudioFormatOgg
[2023.02.07-03.31.39:528][  0]LogTargetPlatformManager:   OGG
[2023.02.07-03.31.39:529][  0]LogTargetPlatformManager: Loaded format module AudioFormatOpus
[2023.02.07-03.31.39:529][  0]LogTargetPlatformManager:   OPUS
[2023.02.07-03.31.39:553][  0]LogTargetPlatformManager: Unable to find shader format SF_METAL from hinted modules, loading all potential format modules to find it
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager: Loaded format module MetalShaderFormat
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   SF_METAL
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   SF_METAL_MRT
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   SF_METAL_TVOS
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   SF_METAL_MRT_TVOS
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   SF_METAL_SM5
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   SF_METAL_MACES3_1
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   SF_METAL_MRT_MAC
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager: Loaded format module ShaderFormatD3D
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   PCD3D_SM6
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   PCD3D_SM5
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   PCD3D_ES31
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   D3D_ES3_1_HOLOLENS
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager: Loaded format module ShaderFormatOpenGL
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   GLSL_150_ES31
[2023.02.07-03.31.39:556][  0]LogTargetPlatformManager:   GLSL_ES3_1_ANDROID
[2023.02.07-03.31.39:559][  0]LogTargetPlatformManager: Loaded format module ShaderFormatVectorVM
[2023.02.07-03.31.39:559][  0]LogTargetPlatformManager:   VVM_1_0
[2023.02.07-03.31.39:559][  0]LogTargetPlatformManager: Loaded format module VulkanShaderFormat
[2023.02.07-03.31.39:559][  0]LogTargetPlatformManager:   SF_VULKAN_SM5
[2023.02.07-03.31.39:559][  0]LogTargetPlatformManager:   SF_VULKAN_ES31_ANDROID
[2023.02.07-03.31.39:559][  0]LogTargetPlatformManager:   SF_VULKAN_ES31
[2023.02.07-03.31.39:559][  0]LogTargetPlatformManager:   SF_VULKAN_SM5_ANDROID
[2023.02.07-03.31.39:560][  0]LogRendererCore: Ray tracing is disabled. Reason: disabled through project setting (r.RayTracing=0).
[2023.02.07-03.31.39:561][  0]LogDerivedDataCache: FDerivedDataBackendGraph: Pak pak cache file ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/DerivedDataCache/DDC.ddp not found, will not use a pak cache.
[2023.02.07-03.31.39:561][  0]LogDerivedDataCache: Unable to find inner node Pak for hierarchy Hierarchy.
[2023.02.07-03.31.39:561][  0]LogDerivedDataCache: FDerivedDataBackendGraph: CompressedPak pak cache file ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.02.07-03.31.39:561][  0]LogDerivedDataCache: Unable to find inner node CompressedPak for hierarchy Hierarchy.
[2023.02.07-03.31.39:576][  0]LogDerivedDataCache: Display: ../../../Engine/DerivedDataCache/Compressed.ddp: Opened pak cache for reading. (1433 MiB)
[2023.02.07-03.31.39:576][  0]LogDerivedDataCache: FDerivedDataBackendGraph: EnterprisePak pak cache file ../../../Enterprise/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.02.07-03.31.39:576][  0]LogDerivedDataCache: Unable to find inner node EnterprisePak for hierarchy Hierarchy.
[2023.02.07-03.31.39:580][  0]LogDerivedDataCache: Speed tests for C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache took 0.00 seconds
[2023.02.07-03.31.39:580][  0]LogDerivedDataCache: Display: Performance to C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache: Latency=0.01ms. RandomReadSpeed=675.06MBs, RandomWriteSpeed=400.66MBs. Assigned SpeedClass 'Local'
[2023.02.07-03.31.39:580][  0]LogDerivedDataCache: Using Local data cache path C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache: Writable
[2023.02.07-03.31.39:580][  0]LogDerivedDataCache: Shared data cache path not found in *engine.ini, will not use an Shared cache.
[2023.02.07-03.31.39:580][  0]LogDerivedDataCache: Unable to find inner node Shared for hierarchy Hierarchy.
[2023.02.07-03.31.39:580][  0]LogVirtualization: Display: VirtualizationSystem name found in ini file: None
[2023.02.07-03.31.39:580][  0]LogVirtualization: Display: FNullVirtualizationSystem mounted, virtualization will be disabled
[2023.02.07-03.31.39:581][  0]LogShaderCompilers: Guid format shader working directory is -52 characters bigger than the processId version (../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/Shaders/WorkingDirectory/18932/).
[2023.02.07-03.31.39:581][  0]LogShaderCompilers: Cleaned the shader compiler working directory 'C:/Users/ncbsc/AppData/Local/Temp/UnrealShaderWorkingDir/0309B249425F49DB2C35EAB5A790A1BB/'.
[2023.02.07-03.31.39:581][  0]LogXGEController: Cannot use XGE Controller as Incredibuild is not installed on this machine.
[2023.02.07-03.31.39:581][  0]LogShaderCompilers: Display: Using Local Shader Compiler with 12 workers.
[2023.02.07-03.31.39:976][  0]LogTurnkeySupport: Completed SDK detection: ExitCode = 0
[2023.02.07-03.31.40:225][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/ShaderAutogen/PCD3D_SM6/AutogenShaderHeaders.ush
[2023.02.07-03.31.40:226][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: --- StereoAspects begin ---
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: Platform=PCD3D_SM6 (49)
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bInstancedStereo = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bMobilePlatform = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bMobilePostprocessing = 1
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bMobileMultiView = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bMultiViewportCapable = 1
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bInstancedStereoNative = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: ---
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bMobileMultiViewCoreSupport = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bMobileMultiViewNative = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bMobileMultiViewFallback = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: ---
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bInstancedMultiViewportEnabled = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bInstancedStereoEnabled = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: bMobileMultiViewEnabled = 0
[2023.02.07-03.31.40:371][  0]LogInit: FStereoShaderAspects: --- StereoAspects end ---
[2023.02.07-03.31.40:437][  0]LogSlate: Using FreeType 2.10.0
[2023.02.07-03.31.40:437][  0]LogSlate: SlateFontServices - WITH_FREETYPE: 1, WITH_HARFBUZZ: 1
[2023.02.07-03.31.40:461][  0]LogAssetRegistry: FAssetRegistry took 0.0087 seconds to start up
[2023.02.07-03.31.40:465][  0]LogEditorDomain: Display: EditorDomain is Disabled
[2023.02.07-03.31.40:581][  0]LogTexture: Display: Texture Encode Speed: FinalIfAvailable (editor).
[2023.02.07-03.31.40:810][  0]LogInit: Selected Device Profile: [WindowsEditor]
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: Available device profiles:
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E01200][0000044488CC9000 52] GlobalDefaults, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E02000][0000044488E35000 52] Windows, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E03E00][000004447F49A000 52] WindowsEditor, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E03800][0000044492190000 52] WindowsServer, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E03A00][0000044492195000 52] WindowsClient, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E03400][0000044492197800 52] IOS, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E01E00][000004449219A000 52] iPadAir2, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E04C00][000004448ABEA000 52] IPadPro, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E04E00][000004449219C800 52] iPadAir3, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E02200][00000444921C0000 52] iPadAir4, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E04800][00000444921C5000 52] iPadAir5, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E03200][00000444921C7800 52] iPadMini4, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E01C00][00000444921CA000 52] iPadMini5, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E02800][00000444921CC800 52] iPadMini6, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E06A00][0000044492222800 52] iPhone6S, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E06C00][0000044492220000 52] iPhone7, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E06E00][0000044492225000 52] iPodTouch7, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E06600][000004449222A000 52] iPhone6SPlus, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E05800][000004449222C800 52] iPhone7Plus, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E05000][0000044492192800 52] iPhoneSE, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E06000][0000044492227800 52] iPhone8, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E04200][0000044491FF0000 52] iPhone8Plus, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E02400][0000044491FF5000 52] iPhoneX, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E04600][0000044491FF7800 52] iPhoneXS, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E06400][0000044491FFA000 52] iPhoneXSMax, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E05200][0000044491FFC800 52] iPhoneXR, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E02C00][00000444921C2800 52] iPhone11, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E05600][00000444921A0000 52] iPhone11Pro, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E03600][00000444921A5000 52] iPhone11ProMax, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E02E00][00000444921A7800 52] iPhoneSE2, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E06200][00000444921AA000 52] iPhone12Mini, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E03000][00000444921AC800 52] iPhone12, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E05400][0000044491FF2800 52] iPhone12Pro, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E03C00][00000444921D0000 52] iPhone12ProMax, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E07000][00000444921D5000 52] iPhone13Mini, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E07400][00000444921D7800 52] iPhone13, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E07600][00000444921DA000 52] iPhone13Pro, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E07A00][00000444921DC800 52] iPhone13ProMax, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E02600][00000444921A2800 52] iPhoneSE3, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E05C00][0000044492200000 52] iPhone14, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E07E00][0000044492205000 52] iPhone14Plus, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E04000][0000044492207800 52] iPhone14Pro, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E08000][000004449220A000 52] iPhone14ProMax, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E08400][000004449220C800 52] iPadPro105, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E08600][00000444921D2800 52] iPadPro129, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E08A00][0000044492240000 52] iPadPro97, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E05E00][0000044492245000 52] iPadPro2_129, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E08C00][0000044492247800 52] iPad5, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E08800][000004449224A000 52] iPad6, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E08E00][000004449224C800 52] iPad7, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E09000][0000044492202800 52] iPad8, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E09400][0000044492250000 52] iPad9, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E09600][0000044492255000 52] iPad10, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E09A00][0000044492257800 52] iPadPro11, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E08200][000004449225A000 52] iPadPro2_11, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E09C00][000004449225C800 52] iPadPro3_11, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E09800][0000044492242800 52] iPadPro4_11, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E09E00][0000044492260000 52] iPadPro3_129, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0A000][0000044492265000 52] iPadPro4_129, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0A400][0000044492267800 52] iPadPro5_129, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0A600][000004449226A000 52] iPadPro6_129, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0AA00][000004449226C800 52] AppleTV, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E09200][0000044492252800 52] AppleTV4K, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E04A00][0000044492270000 52] AppleTV2_4K, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0AE00][0000044492275000 52] TVOS, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E05A00][000004449227A000 52] Mac, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0BE00][0000044492277800 52] MacEditor, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0B800][000004449227C800 52] MacClient, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0BA00][0000044492262800 52] MacServer, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0C800][0000044492282800 52] Linux, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0CA00][0000044492280000 52] LinuxEditor, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E07C00][0000044492287800 52] LinuxArm64Editor, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0C000][000004449228A000 52] LinuxArm64, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0A800][000004449228C800 52] LinuxClient, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E06800][0000044492272800 52] LinuxArm64Client, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0B600][0000044492290000 52] LinuxServer, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E07800][0000044492295000 52] LinuxArm64Server, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0A200][0000044492297800 52] Android, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0B200][000004449229A000 52] Android_Preview_OpenGL, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0CC00][000004449229C800 52] Android_Preview_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E04400][0000044492285000 52] Android_Low, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0CE00][00000444922A0000 52] Android_Mid, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0D000][00000444922A5000 52] Android_High, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0D400][00000444922A7800 52] Android_Default, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0D600][00000444922AA000 52] Android_Adreno4xx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0DA00][00000444922AC800 52] Android_Adreno5xx_Low, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E07200][0000044492292800 52] Android_Adreno5xx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0DC00][0000044492230000 52] Android_Adreno6xx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0D800][0000044492235000 52] Android_Adreno6xx_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0DE00][0000044492237800 52] Android_Adreno7xx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0E000][000004449223A000 52] Android_Adreno7xx_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0E400][000004449223C800 52] Android_Mali_T6xx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0E600][00000444922A2800 52] Android_Mali_T7xx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0EA00][00000444922B0000 52] Android_Mali_T8xx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0D200][00000444922B5000 52] Android_Mali_G71, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0B400][00000444922B7800 52] Android_Mali_G72, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0EE00][00000444922BA000 52] Android_Mali_G72_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0C400][00000444922BC800 52] Android_Mali_G76, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0F000][0000044492232800 52] Android_Mali_G76_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0F400][00000444922C0000 52] Android_Mali_G77, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0F600][00000444922C5000 52] Android_Mali_G77_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0FA00][00000444922C7800 52] Android_Mali_G78, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0BC00][00000444922CA000 52] Android_Mali_G78_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0FC00][00000444922CC800 52] Android_Mali_G710, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0F800][00000444922B2800 52] Android_Mali_G710_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044491E0FE00][00000444922D0000 52] Android_Xclipse_920, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[000004449072FE00][00000444922D5000 52] Android_Xclipse_920_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044489A9FE00][00000444922D7800 52] Android_Vulkan_SM5, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492300000][00000444922DA000 52] Android_PowerVR_G6xxx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492301200][00000444922DC800 52] Android_PowerVR_GT7xxx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492301600][00000444922C2800 52] Android_PowerVR_GE8xxx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492300400][00000444922E0000 52] Android_PowerVR_GM9xxx, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492301C00][00000444922E5000 52] Android_PowerVR_GM9xxx_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492300200][00000444922E7800 52] Android_TegraK1, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492302000][00000444922EA000 52] Android_Unknown_Vulkan, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492302400][00000444922EC800 52] Oculus_Quest, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492302600][00000444922D2800 52] Oculus_Quest2, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: 	[0000044492302A00][00000444922F0000 52] HoloLens, 
[2023.02.07-03.31.40:810][  0]LogDeviceProfileManager: Active device profile: [0000044491E03E00][000004447F49A000 52] WindowsEditor
[2023.02.07-03.31.40:810][  0]LogCsvProfiler: Display: Metadata set : deviceprofile="WindowsEditor"
[2023.02.07-03.31.40:810][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/ShaderAutogen/PCD3D_SM5/AutogenShaderHeaders.ush
[2023.02.07-03.31.40:810][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.02.07-03.31.40:810][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/ShaderAutogen/PCD3D_ES3_1/AutogenShaderHeaders.ush
[2023.02.07-03.31.40:810][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.02.07-03.31.40:812][  0]LogTurnkeySupport: Turnkey Platform: Android: (Status=Invalid, Allowed_Sdk=r25b, Current_Sdk=, Allowed_AutoSdk=r25b, Current_AutoSdk=, Flags="Platform_InvalidHostPrerequisites", Error="Android Studio is not installed correctly.|Android SDK directory is not set correctly.")
[2023.02.07-03.31.40:812][  0]LogTurnkeySupport: Turnkey Platform: IOS: (Status=Invalid, MinAllowed_Sdk=1100.0.0.0, MaxAllowed_Sdk=1499.0, Current_Sdk=, Allowed_AutoSdk=13.3, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
