Log file open, 03/09/23 22:39:37
[2023.03.10-04.39.39:967][  0]LogMeshReduction: Using QuadricMeshReduction for automatic static mesh reduction
[2023.03.10-04.39.39:967][  0]LogMeshReduction: Using SimplygonMeshReduction for automatic skeletal mesh reduction
[2023.03.10-04.39.39:967][  0]LogMeshReduction: Using ProxyLODMeshReduction for automatic mesh merging
[2023.03.10-04.39.39:967][  0]LogMeshReduction: No distributed automatic mesh merging module available
[2023.03.10-04.39.39:967][  0]LogMeshMerging: No distributed automatic mesh merging module available
[2023.03.10-04.39.40:058][  0]LogNetVersion: ProjectDaycareDodge 1.0.0, NetCL: 23058290, EngineNetVer: 30, GameNetVer: 0 (Checksum: 1795228637)
[2023.03.10-04.39.40:289][  0]LogUObjectArray: 20936 objects as part of root set at end of initial load.
[2023.03.10-04.39.40:289][  0]LogUObjectAllocator: 5786176 out of 0 bytes used by permanent object pool.
[2023.03.10-04.39.40:289][  0]LogUObjectArray: CloseDisregardForGC: 0/0 objects in disregard for GC pool
[2023.03.10-04.39.40:302][  0]LogSlate: Border
[2023.03.10-04.39.40:303][  0]LogSlate: BreadcrumbButton
[2023.03.10-04.39.40:303][  0]LogSlate: Brushes.Title
[2023.03.10-04.39.40:303][  0]LogSlate: Default
[2023.03.10-04.39.40:303][  0]LogSlate: Icons.Save
[2023.03.10-04.39.40:303][  0]LogSlate: Icons.Toolbar.Settings
[2023.03.10-04.39.40:303][  0]LogSlate: ListView
[2023.03.10-04.39.40:303][  0]LogSlate: SoftwareCursor_CardinalCross
[2023.03.10-04.39.40:303][  0]LogSlate: SoftwareCursor_Grab
[2023.03.10-04.39.40:303][  0]LogSlate: TableView.DarkRow
[2023.03.10-04.39.40:303][  0]LogSlate: TableView.Row
[2023.03.10-04.39.40:303][  0]LogSlate: TreeView
[2023.03.10-04.39.40:343][  0]LogTurnkeySupport: Completed device detection: Code = 0
[2023.03.10-04.39.40:372][  0]LogTurnkeySupport: Turnkey Device: Win64@NELTROID3000: (Name=NELTROID3000, Type=Computer, Status=Valid, , Flags="Device_InstallSoftwareValid")
[2023.03.10-04.39.40:543][  0]LogUdpMessaging: Initializing bridge on interface 0.0.0.0:0 to multicast group 230.0.0.1:6666.
[2023.03.10-04.39.40:544][  0]LogUdpMessaging: Display: Added local interface '10.0.0.180' to multicast group '230.0.0.1:6666'
[2023.03.10-04.39.40:572][  0]LogTcpMessaging: Initializing TcpMessaging bridge
[2023.03.10-04.39.40:586][  0]LogPython: Using Python 3.9.7
[2023.03.10-04.39.41:117][  0]LogAudio: Display: Registering Engine Module Parameter Interfaces...
[2023.03.10-04.39.41:130][  0]LogMetasoundEngine: MetaSound Engine Initialized
[2023.03.10-04.39.41:188][  0]LogNiagaraDebuggerClient: Niagara Debugger Client Initialized | Session: 39E6CB1646E5B3A09E84299355B44670 | Instance: 3BC20809476D8CA5F5BAF588CAC8B48C (NELTROID3000-7876).
[2023.03.10-04.39.41:419][  0]SourceControl: Source control is disabled
[2023.03.10-04.39.41:425][  0]SourceControl: Source control is disabled
[2023.03.10-04.39.41:426][  0]SourceControl: Source control is disabled
[2023.03.10-04.39.41:428][  0]LogUProjectInfo: Found projects:
[2023.03.10-04.39.41:434][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.03.10-04.39.41:434][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.03.10-04.39.41:435][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.03.10-04.39.41:475][  0]LogOpenImageDenoise: OIDN starting up
[2023.03.10-04.39.41:533][  0]LogAndroidPermission: UAndroidPermissionCallbackProxy::GetInstance
[2023.03.10-04.39.41:537][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2023.03.10-04.39.41:537][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2023.03.10-04.39.41:597][  0]LogCollectionManager: Loaded 0 collections in 0.001765 seconds
[2023.03.10-04.39.41:597][  0]LogFileCache: Scanning file cache for directory 'C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Collections/' took 0.00s
[2023.03.10-04.39.41:599][  0]LogFileCache: Scanning file cache for directory 'C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Developers/ncbsc/Collections/' took 0.00s
[2023.03.10-04.39.41:600][  0]LogFileCache: Scanning file cache for directory 'C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Collections/' took 0.00s
[2023.03.10-04.39.41:824][  0]LogEngine: Initializing Engine...
[2023.03.10-04.39.41:831][  0]LogStylusInput: Initializing StylusInput subsystem.
[2023.03.10-04.39.41:832][  0]LogStats: UGameplayTagsManager::InitializeManager -  0.000 s
[2023.03.10-04.39.41:833][  0]LogMaterial: Display: Missing cached shadermap for WireframeMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 659A670D7B11155B33FE0FA74538AE00DC88D168), compiling. Is special engine material.
[2023.03.10-04.39.41:835][  0]LogMaterial: Display: Missing cached shadermap for LevelColorationLitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 4ABC2C9B617E4C5A1CA054C0D5DCCB7323F80FAD), compiling. Is special engine material.
[2023.03.10-04.39.41:837][  0]LogMaterial: Display: Missing cached shadermap for LevelColorationUnlitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 20B27FE1E4D6668032DE64CE896209668496D669), compiling. Is special engine material.
[2023.03.10-04.39.41:839][  0]LogMaterial: Display: Missing cached shadermap for MAT_LevelColorationLitLightmapUV in PCD3D_SM6, Default, SM6 (DDC key hash: 12689C2CC98FF07D2F2171D168A44FFE5FCD93F7), compiling. Is special engine material.
[2023.03.10-04.39.41:841][  0]LogMaterial: Display: Missing cached shadermap for ShadedLevelColorationLitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: CA9635B74B6E5CE85B8A89CDC051075CCABCA393), compiling. Is special engine material.
[2023.03.10-04.39.41:843][  0]LogMaterial: Display: Missing cached shadermap for ShadedLevelColorationUnlitMateri in PCD3D_SM6, Default, SM6 (DDC key hash: EDE48AA4156A5667C76AFB7EAA77569B323E8CBE), compiling. Is special engine material.
[2023.03.10-04.39.41:893][  0]LogInit: Initializing FReadOnlyCVARCache
[2023.03.10-04.39.41:901][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-04.39.41:913][  0]LogAIModule: Creating AISystem for world Untitled
[2023.03.10-04.39.41:913][  0]LogNetVersion: Set ProjectVersion to 1.0.0.0. Version Checksum will be recalculated on next use.
[2023.03.10-04.39.41:913][  0]LogInit: Texture streaming: Enabled
[2023.03.10-04.39.41:925][  0]LogAnalytics: Display: [UEEditor.Rocket.Release] APIServer = https://datarouter.ol.epicgames.com/. AppVersion = 5.1.0-23058290+++UE5+Release-5.1
[2023.03.10-04.39.41:933][  0]LogAudio: Display: Initializing Audio Device Manager...
[2023.03.10-04.39.41:942][  0]LogAudio: Display: Loading Default Audio Settings Objects...
[2023.03.10-04.39.41:943][  0]LogAudio: Display: No default SoundConcurrencyObject specified (or failed to load).
[2023.03.10-04.39.41:944][  0]LogAudio: Display: AudioInfo: 'BINKA' Registered
[2023.03.10-04.39.41:944][  0]LogAudio: Display: AudioInfo: 'PCM' Registered
[2023.03.10-04.39.41:945][  0]LogAudio: Display: AudioInfo: 'ADPCM' Registered
[2023.03.10-04.39.41:945][  0]LogAudio: Display: AudioInfo: 'OGG' Registered
[2023.03.10-04.39.41:945][  0]LogAudio: Display: AudioInfo: 'OPUS' Registered
[2023.03.10-04.39.41:945][  0]LogAudio: Display: Audio Device Manager Initialized
[2023.03.10-04.39.41:945][  0]LogAudio: Display: Creating Audio Device:                 Id: 1, Scope: Shared, Realtime: True
[2023.03.10-04.39.41:945][  0]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-04.39.41:945][  0]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-04.39.41:945][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-04.39.41:945][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-04.39.41:945][  0]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-04.39.41:945][  0]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-04.39.41:945][  0]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-04.39.41:945][  0]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-04.39.41:945][  0]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-04.39.41:945][  0]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-04.39.41:945][  0]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-04.39.41:949][  0]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-04.39.41:969][  0]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-04.39.41:970][  0]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-04.39.41:971][  0]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-04.39.41:971][  0]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-04.39.41:971][  0]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=1
[2023.03.10-04.39.41:971][  0]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=1
[2023.03.10-04.39.41:972][  0]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=1
[2023.03.10-04.39.41:972][  0]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=1
[2023.03.10-04.39.41:972][  0]LogInit: FAudioDevice initialized.
[2023.03.10-04.39.41:973][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'Untitled'.
[2023.03.10-04.39.41:981][  0]LogCsvProfiler: Display: Metadata set : largeworldcoordinates="1"
[2023.03.10-04.39.41:984][  0]LogLiveCoding: Display: Starting LiveCoding
[2023.03.10-04.39.41:985][  0]LogLiveCoding: Display: LiveCodingConsole Arguments: UnrealEditor Win64 Development
[2023.03.10-04.39.41:986][  0]LogLiveCoding: Display: First instance in process group "UE_ProjectDaycareDodge_0x550b0c05", spawning console
[2023.03.10-04.39.41:988][  0]LogLiveCoding: Display: Waiting for server
[2023.03.10-04.39.42:240][  0]LogLiveCoding: Display: Successfully initialized, removing startup thread
[2023.03.10-04.39.42:258][  0]LogInit: Transaction tracking system initialized
[2023.03.10-04.39.42:291][  0]LogSourceControl: Display: Uncontrolled Changelist persistency file loaded ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/SourceControl/UncontrolledChangelists.json
[2023.03.10-04.39.42:291][  0]LogSourceControl: Uncontrolled asset enumeration started...
[2023.03.10-04.39.42:294][  0]LogSourceControl: Uncontrolled asset enumeration finished in 0.002763 seconds (Found 115 uncontrolled assets)
[2023.03.10-04.39.42:314][  0]BlueprintLog: New page: Editor Load
[2023.03.10-04.39.42:391][  0]LocalizationService: Localization service is disabled
[2023.03.10-04.39.42:409][  0]TimingProfiler: Initialize
[2023.03.10-04.39.42:410][  0]TimingProfiler: OnSessionChanged
[2023.03.10-04.39.42:410][  0]LoadingProfiler: Initialize
[2023.03.10-04.39.42:410][  0]LoadingProfiler: OnSessionChanged
[2023.03.10-04.39.42:410][  0]NetworkingProfiler: Initialize
[2023.03.10-04.39.42:410][  0]NetworkingProfiler: OnSessionChanged
[2023.03.10-04.39.42:410][  0]MemoryProfiler: Initialize
[2023.03.10-04.39.42:410][  0]MemoryProfiler: OnSessionChanged
[2023.03.10-04.39.42:491][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.03.10-04.39.42:492][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.03.10-04.39.42:492][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2023.03.10-04.39.42:560][  0]LogFileCache: Scanning file cache for directory 'C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/' took 0.01s
[2023.03.10-04.39.42:605][  0]LogEditorDomain: Display: Class /Script/AnimationData.AnimationSequencerDataModel is imported by a package but does not exist in memory. EditorDomain keys for packages using it will be invalid if it still exists.
	To clear this message, resave packages that use the deleted class, or load its module earlier than the packages that use it are referenced.
[2023.03.10-04.39.42:619][  0]LogLevelSequenceEditor: LevelSequenceEditor subsystem initialized.
[2023.03.10-04.39.42:734][  0]LogInit: Display: Engine is initialized. Leaving FEngineLoop::Init()
[2023.03.10-04.39.42:735][  0]SourceControl: Source control is disabled
[2023.03.10-04.39.42:735][  0]LogUnrealEdMisc: Loading editor; pre map load, took 5.344
[2023.03.10-04.39.42:735][  0]Cmd: MAP LOAD FILE="../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/Daycare.umap" TEMPLATE=0 SHOWPROGRESS=1 FEATURELEVEL=4
[2023.03.10-04.39.42:735][  0]LightingResults: New page: Lighting Build
[2023.03.10-04.39.42:737][  0]LogWorld: UWorld::CleanupWorld for Untitled, bSessionEnded=true, bCleanupResources=true
[2023.03.10-04.39.42:737][  0]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.10-04.39.42:737][  0]MapCheck: New page: Map Check
[2023.03.10-04.39.42:737][  0]LightingResults: New page: Lighting Build
[2023.03.10-04.39.42:742][  0]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.03.10-04.39.42:744][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.26ms
[2023.03.10-04.39.42:954][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'Daycare'.
[2023.03.10-04.39.42:955][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-04.39.42:955][  0]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-04.39.42:977][  0]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.03.10-04.39.42:984][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.27ms
[2023.03.10-04.39.42:984][  0]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.03.10-04.39.42:985][  0]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.111ms to complete.
[2023.03.10-04.39.42:985][  0]LogFileHelpers: Loading map 'Daycare' took 0.250
[2023.03.10-04.39.42:991][  0]LogUnrealEdMisc: Total Editor Startup Time, took 5.600
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: ================================================
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: Total job queries 0, among them cache hits 0 (0.00%)
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: Tracking 0 distinct input hashes that result in 0 distinct outputs (0.00%)
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: RAM used: 0.00 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.00%
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.03.10-04.39.42:991][  0]LogShaderCompilers: Display: ================================================
[2023.03.10-04.39.43:096][  0]LogSlate: The tab "VerticalModeToolbar" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2023.03.10-04.39.43:096][  0]LogSlate: The tab "VerticalModeToolbar" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2023.03.10-04.39.43:096][  0]LogSlate: The tab "TopLeftModeTab" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2023.03.10-04.39.43:096][  0]LogSlate: The tab "TopLeftModeTab" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2023.03.10-04.39.43:096][  0]LogSlate: The tab "TopLeftModeTab" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2023.03.10-04.39.43:110][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.39.43:115][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.39.43:118][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.39.43:121][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.10-04.39.43:231][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/StarterContent.upack', mount point: 'root:/'
[2023.03.10-04.39.43:237][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_FirstPerson.upack', mount point: 'root:/'
[2023.03.10-04.39.43:242][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_FirstPersonBP.upack', mount point: 'root:/'
[2023.03.10-04.39.43:247][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_HandheldARBP.upack', mount point: 'root:/'
[2023.03.10-04.39.43:252][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPerson.upack', mount point: 'root:/'
[2023.03.10-04.39.43:256][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPersonBP.upack', mount point: 'root:/'
[2023.03.10-04.39.43:259][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDown.upack', mount point: 'root:/'
[2023.03.10-04.39.43:263][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDownBP.upack', mount point: 'root:/'
[2023.03.10-04.39.43:268][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VehicleAdvBP.upack', mount point: 'root:/'
[2023.03.10-04.39.43:272][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VirtualRealityBP.upack', mount point: 'root:/'
[2023.03.10-04.39.43:428][  0]LogSlate: Took 0.000131 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Regular.ttf' (155K)
[2023.03.10-04.39.43:435][  0]LogSlate: Took 0.003140 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Italic.ttf' (157K)
[2023.03.10-04.39.43:435][  0]LogSlate: Took 0.000278 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/DroidSansMono.ttf' (77K)
[2023.03.10-04.39.43:447][  0]LogViewport: Scene viewport resized to 1452x894, mode Windowed.
[2023.03.10-04.39.43:960][  0]LogStall: Startup...
[2023.03.10-04.39.43:963][  0]LogStall: Startup complete.
[2023.03.10-04.39.43:987][  0]LogLoad: (Engine Initialization) Total time: 6.60 seconds
[2023.03.10-04.39.43:987][  0]LogLoad: (Engine Initialization) Total Blueprint compile time: 0.00 seconds
[2023.03.10-04.39.44:011][  0]LogAssetRegistry: Asset discovery search completed in 4.5517 seconds
[2023.03.10-04.39.44:018][  0]LogCollectionManager: Fixed up redirectors for 0 collections in 0.000003 seconds (updated 0 objects)
[2023.03.10-04.39.44:124][  0]LogContentStreaming: Texture pool size now 1000 MB
[2023.03.10-04.39.44:154][  0]LogSlate: Took 0.000042 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Bold.ttf' (160K)
[2023.03.10-04.39.44:459][  3]LogSlate: Took 0.000088 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Regular.ttf' (155K)
[2023.03.10-04.40.08:940][762]LogSlate: Took 0.000408 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Light.ttf' (167K)
[2023.03.10-04.40.27:109][672]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner
[2023.03.10-04.40.27:110][672]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-04.40.28:288][672]LogSlate: Took 0.000101 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-BoldCondensed.ttf' (158K)
[2023.03.10-04.40.42:632][370]LogSlate: Took 0.003119 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-BoldCondensedItalic.ttf' (160K)
[2023.03.10-04.40.55:883][645]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-04.40.55:885][645]LogClass: Warning: SerializeFromMismatchedTag failed: Type mismatch in Spawner1 of Spawner1 - Previous (ObjectProperty) Current(StructProperty) for package:  FObjectReader
[2023.03.10-04.40.55:885][645]LogClass: Warning: SerializeFromMismatchedTag failed: Type mismatch in Spawner2 of Spawner2 - Previous (ObjectProperty) Current(StructProperty) for package:  FObjectReader
[2023.03.10-04.40.55:885][645]LogClass: Warning: SerializeFromMismatchedTag failed: Type mismatch in Spawner3 of Spawner3 - Previous (ObjectProperty) Current(StructProperty) for package:  FObjectReader
[2023.03.10-04.40.55:922][645]LogUObjectHash: Compacting FUObjectHashTables data took   0.65ms
[2023.03.10-04.41.42:702][917]LogDerivedDataCache: C:/Users/ncbsc/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:04.180 and deleted 6 files with total size 0 MiB. Scanned 2606 files in 2595 folders with total size 59 MiB.
[2023.03.10-04.43.49:049][380]LogEditorTransaction: Undo Add Node
[2023.03.10-04.46.09:641][886]LogEditorTransaction: Undo Move Node
[2023.03.10-04.46.17:417][745]LogEditorClassViewer: Warning: Class /Script/InteractiveToolsFramework.GizmoActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.03.10-04.46.17:417][745]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewGeometryActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.03.10-04.46.17:417][745]LogEditorClassViewer: Warning: Class /Script/ModelingComponents.PreviewMeshActor has parent /Script/InteractiveToolsFramework.InternalToolFrameworkActor, but this parent is not found. The Class will not be shown in ClassViewer.
[2023.03.10-04.47.53:347][ 55]BlueprintLog: New page: Compile BP_ToySpawner
[2023.03.10-04.47.53:387][ 55]LogUObjectHash: Compacting FUObjectHashTables data took   0.77ms
[2023.03.10-04.47.53:929][110]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.10-04.47.53:981][110]LogPackageLocalizationCache: Processed 43 localized package path(s) for 1 prioritized culture(s) in 0.004864 seconds
[2023.03.10-04.47.53:985][110]LogSerialization: UsePackageTrailer: 'true'
[2023.03.10-04.47.53:986][110]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_ToySpawner
[2023.03.10-04.47.53:987][110]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToySpawnerDDC939FC4A2C64B0739811B830ABA0E0.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_ToySpawner.uasset'
[2023.03.10-04.47.53:993][110]LogFileHelpers: InternalPromptForCheckoutAndSave took 63 ms
[2023.03.10-04.47.53:996][110]AssetCheck: New page: Asset Save: BP_ToySpawner
[2023.03.10-04.47.53:996][110]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner
[2023.03.10-04.47.57:564][532]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.10-04.47.57:568][532]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.10-04.47.57:569][532]PIE: New page: PIE session: Daycare (Mar 9, 2023, 4:47:57 PM)
[2023.03.10-04.47.57:572][532]LogOnline: OSS: Created online subsystem instance for: NULL
[2023.03.10-04.47.57:572][532]LogOnline: OSS: TryLoadSubsystemAndSetDefault: Loaded subsystem for module [NULL]
[2023.03.10-04.47.57:572][532]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.03.10-04.47.57:577][532]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005104s)
[2023.03.10-04.47.57:577][532]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005134s)
[2023.03.10-04.47.57:578][532]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.10-04.47.57:578][532]LogAIModule: Creating AISystem for world Daycare
[2023.03.10-04.47.57:578][532]LogPlayLevel: PIE: World Init took: (0.000623s)
[2023.03.10-04.47.57:596][532]LogUObjectHash: Compacting FUObjectHashTables data took   0.60ms
[2023.03.10-04.47.57:597][532]LogAudio: Display: Creating Audio Device:                 Id: 2, Scope: Unique, Realtime: True
[2023.03.10-04.47.57:598][532]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.10-04.47.57:598][532]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.10-04.47.57:598][532]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.10-04.47.57:598][532]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.10-04.47.57:598][532]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.03.10-04.47.57:598][532]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.10-04.47.57:598][532]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.03.10-04.47.57:598][532]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.10-04.47.57:598][532]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.10-04.47.57:598][532]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.10-04.47.57:598][532]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.10-04.47.57:599][532]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.10-04.47.57:613][532]LogAudioMixer: Display: Using Audio Hardware Device Headphones (NelNel's Beats)
[2023.03.10-04.47.57:613][532]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.10-04.47.57:613][532]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.10-04.47.57:613][532]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.10-04.47.57:614][532]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=2
[2023.03.10-04.47.57:614][532]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=2
