Log file open, 02/23/23 09:30:27
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAAA00][000005441A995000 52] iPad5, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CA9200][000005441A997800 52] iPad6, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CA6200][000005441A99A000 52] iPad7, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAAE00][000005441A99C800 52] iPad8, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CA8E00][000005441A9E2800 52] iPad9, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAB000][000005441AA30000 52] iPad10, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAB400][000005441AA35000 52] iPadPro11, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAB600][000005441AA37800 52] iPadPro2_11, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CABA00][000005441AA3A000 52] iPadPro3_11, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CA7200][000005441AA3C800 52] iPadPro4_11, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CABC00][000005441A992800 52] iPadPro3_129, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAB800][000005441AA40000 52] iPadPro4_129, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CABE00][000005441AA45000 52] iPadPro5_129, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAC000][000005441AA47800 52] iPadPro6_129, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAC400][000005441AA4A000 52] AppleTV, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAC600][000005441AA4C800 52] AppleTV4K, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CACA00][000005441AA32800 52] AppleTV2_4K, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAB200][000005441AA50000 52] TVOS, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CADC00][000005441AA57800 52] Mac, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CADE00][000005441AA55000 52] MacEditor, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CA3400][000005441AA5A000 52] MacClient, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAD800][000005441AA5C800 52] MacServer, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAE200][000005441AA80000 52] Linux, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CAE400][000005441AA82800 52] LinuxEditor, 
[2023.02.23-15.30.29:285][  0]LogDeviceProfileManager: 	[0000054419CA7000][000005441AA87800 52] LinuxArm64Editor, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CA4E00][000005441AA8A000 52] LinuxArm64, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAAC00][000005441AA8C800 52] LinuxClient, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAE600][000005441AA42800 52] LinuxArm64Client, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAD200][000005441AA85000 52] LinuxServer, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAD400][000005441AA60000 52] LinuxArm64Server, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CACC00][000005441AA65000 52] Android, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAEE00][000005441AA67800 52] Android_Preview_OpenGL, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAEC00][000005441AA6A000 52] Android_Preview_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAD600][000005441AA6C800 52] Android_Low, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAEA00][000005441AA52800 52] Android_Mid, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAC800][000005441AA70000 52] Android_High, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAE800][000005441AA75000 52] Android_Default, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAF000][000005441AA77800 52] Android_Adreno4xx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAF400][000005441AA7A000 52] Android_Adreno5xx_Low, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAF600][000005441AA7C800 52] Android_Adreno5xx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAFA00][000005441AA62800 52] Android_Adreno6xx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAA200][000005441A980000 52] Android_Adreno6xx_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAC200][000005441A985000 52] Android_Adreno7xx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAFE00][000005441A987800 52] Android_Adreno7xx_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[0000054419CAD000][000005441A98A000 52] Android_Mali_T6xx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[00000544186BFE00][000005441A98C800 52] Android_Mali_T7xx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441304FC00][000005441AA72800 52] Android_Mali_T8xx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC0000][000005441AA90000 52] Android_Mali_G71, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC1200][000005441AA95000 52] Android_Mali_G72, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC1600][000005441AA97800 52] Android_Mali_G72_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC1A00][000005441AA9A000 52] Android_Mali_G76, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC0200][000005441AA9C800 52] Android_Mali_G76_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC1C00][000005441A982800 52] Android_Mali_G77, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC1800][000005441AAA0000 52] Android_Mali_G77_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC1E00][000005441AAA5000 52] Android_Mali_G78, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC2000][000005441AAA7800 52] Android_Mali_G78_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC2400][000005441AAAA000 52] Android_Mali_G710, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC2600][000005441AAAC800 52] Android_Mali_G710_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC2A00][000005441AA92800 52] Android_Xclipse_920, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC0600][000005441AAB0000 52] Android_Xclipse_920_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC0A00][000005441AAB5000 52] Android_Vulkan_SM5, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC2E00][000005441AAB7800 52] Android_PowerVR_G6xxx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC1000][000005441AABA000 52] Android_PowerVR_GT7xxx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC3000][000005441AABC800 52] Android_PowerVR_GE8xxx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC3600][000005441AAA2800 52] Android_PowerVR_GM9xxx, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC3A00][000005441AAD0000 52] Android_PowerVR_GM9xxx_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC1400][000005441AAD5000 52] Android_TegraK1, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC2800][000005441AAD7800 52] Android_Unknown_Vulkan, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC3800][000005441AADA000 52] Oculus_Quest, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC4000][000005441AADC800 52] Oculus_Quest2, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: 	[000005441AAC4400][000005441AAB2800 52] HoloLens, 
[2023.02.23-15.30.29:286][  0]LogDeviceProfileManager: Active device profile: [0000054419CA5E00][0000054408497800 52] WindowsEditor
[2023.02.23-15.30.29:286][  0]LogCsvProfiler: Display: Metadata set : deviceprofile="WindowsEditor"
[2023.02.23-15.30.29:286][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/ShaderAutogen/PCD3D_SM5/AutogenShaderHeaders.ush
[2023.02.23-15.30.29:289][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.02.23-15.30.29:289][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/ShaderAutogen/PCD3D_ES3_1/AutogenShaderHeaders.ush
[2023.02.23-15.30.29:292][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.02.23-15.30.29:293][  0]LogTurnkeySupport: Turnkey Platform: Android: (Status=Invalid, Allowed_Sdk=r25b, Current_Sdk=, Allowed_AutoSdk=r25b, Current_AutoSdk=, Flags="Platform_InvalidHostPrerequisites", Error="Android Studio is not installed correctly.|Android SDK directory is not set correctly.")
[2023.02.23-15.30.29:293][  0]LogTurnkeySupport: Turnkey Platform: IOS: (Status=Invalid, MinAllowed_Sdk=1100.0.0.0, MaxAllowed_Sdk=1499.0, Current_Sdk=, Allowed_AutoSdk=13.3, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.02.23-15.30.29:293][  0]LogTurnkeySupport: Turnkey Platform: Linux: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.02.23-15.30.29:293][  0]LogTurnkeySupport: Turnkey Platform: LinuxArm64: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.02.23-15.30.29:293][  0]LogTurnkeySupport: Turnkey Platform: Win64: (Status=Invalid, MinAllowed_Sdk=10.0.00000.0, MaxAllowed_Sdk=10.9.99999.0, Current_Sdk=, Allowed_AutoSdk=10.0.18362.0, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.02.23-15.30.29:295][  0]LogTurnkeySupport: Running Turnkey device detection: ' -ScriptsForProject="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyReport_1.log" -log="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyLog_1.log" -project="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject"  -Device=Win64@NELTROID3000'
[2023.02.23-15.30.29:295][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""C:/Program Files/Epic Games/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyReport_1.log" -log="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Intermediate/TurnkeyLog_1.log" -project="C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/ProjectDaycareDodge.uproject"  -Device=Win64@NELTROID3000" -nocompile -nocompileuat ]
[2023.02.23-15.30.29:315][  0]LogTexture: Display: Oodle Texture Encode Speed settings: Fast: RDO Off Lambda=0, Effort=Normal Final: RDO Off Lambda=0, Effort=Normal
